City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Egvekinot,66.3167,-179.1667,26.15,86,100,5.46,RU,2022-04-30 05:16:30
298,Along,28.1667,94.7667,80.89,53,100,1.07,IN,2022-04-30 05:16:31
299,Sukhobuzimskoye,56.5,93.2728,70.07,45,100,13.56,RU,2022-04-30 05:16:31
300,Yumen,40.2833,97.2,55.67,20,59,5.86,CN,2022-04-30 05:16:32
301,Noumea,-22.2763,166.4572,79.0,99,99,15.03,NC,2022-04-30 05:16:01
302,Beira,-19.8436,34.8389,66.29,94,20,5.75,MZ,2022-04-30 05:16:32
303,San Juan,-31.5375,-68.5364,51.08,39,1,1.83,AR,2022-04-30 05:16:33
304,Georgetown,5.4112,100.3354,89.53,74,40,5.75,MY,2022-04-30 05:13:50
305,Grajau,-5.8194,-46.1386,71.65,93,100,0.02,BR,2022-04-30 05:16:34
306,Yar-Sale,66.8333,70.8333,26.96,81,85,17.58,RU,2022-04-30 05:16:34
307,Tigil,57.8,158.6667,36.3,82,9,1.63,RU,2022-04-30 05:16:35
308,Iqaluit,63.7506,-68.5145,15.53,73,75,10.36,CA,2022-04-30 05:16:36
309,Chifeng,42.2683,118.9636,55.51,13,1,20.96,CN,2022-04-30 05:16:36
310,Ketchikan,55.3422,-131.6461,44.58,75,20,4.61,US,2022-04-30 05:16:37
311,Turinsk,58.0458,63.696,41.13,43,50,4.47,RU,2022-04-30 05:16:37
312,Sorong,-0.8833,131.25,84.24,71,87,9.46,ID,2022-04-30 05:16:38
313,Guerrero Negro,27.9769,-114.0611,59.13,82,12,15.28,MX,2022-04-30 05:16:38
314,Kharp,66.8014,65.8081,25.5,82,79,11.41,RU,2022-04-30 05:16:39
315,Samarai,-10.6167,150.6667,83.17,75,48,7.81,PG,2022-04-30 05:16:40
316,Nchelenge,-9.3451,28.734,68.54,81,100,4.27,ZM,2022-04-30 05:16:40
317,Zhanakorgan,43.9098,67.2495,81.73,17,17,5.46,KZ,2022-04-30 05:16:41
318,Timmins,48.4669,-81.3331,37.22,38,0,4.61,CA,2022-04-30 05:16:18
319,Severo-Kurilsk,50.6789,156.125,35.71,82,93,17.85,RU,2022-04-30 05:16:41
320,Pervomayskoye,43.919,46.7102,62.38,74,89,6.13,RU,2022-04-30 05:17:42
321,Alyangula,-13.8483,136.4192,88.0,57,37,13.11,AU,2022-04-30 05:17:42
322,Srivardhan,18.0333,73.0167,90.91,47,0,7.25,IN,2022-04-30 05:17:43
323,Shaowu,27.3409,117.4831,61.95,98,100,1.59,CN,2022-04-30 05:17:43
324,Aksay,47.26,39.87,59.22,54,100,7.0,RU,2022-04-30 05:17:44
325,Urumqi,43.801,87.6005,74.35,10,0,22.37,CN,2022-04-30 05:17:44
326,Berlevag,70.8578,29.0864,24.6,61,100,25.08,NO,2022-04-30 05:17:44
327,Markova,48.6758,24.4138,46.94,86,75,0.34,UA,2022-04-30 05:17:45
328,Kavieng,-2.5744,150.7967,84.51,68,87,3.36,PG,2022-04-30 05:17:45
329,Dalvik,65.9702,-18.5286,42.73,82,34,10.07,IS,2022-04-30 05:17:46
330,Agua Dulce,18.1333,-94.1333,78.12,85,7,6.98,MX,2022-04-30 05:17:46
331,Bageshwar,29.85,79.7667,92.16,16,2,3.24,IN,2022-04-30 05:17:47
332,Myronivka,49.6601,30.9823,48.94,77,81,2.59,UA,2022-04-30 05:17:47
333,Dharmavaram,14.4333,77.7167,97.0,33,10,14.61,IN,2022-04-30 05:17:47
334,Terra Roxa,-23.8557,-50.0314,60.35,91,65,7.05,BR,2022-04-30 05:17:48
335,Pochutla,15.7432,-96.4661,81.82,65,73,5.97,MX,2022-04-30 05:17:48
336,Gat,31.61,34.7642,89.78,19,23,17.58,IL,2022-04-30 05:17:49
337,Samoded,63.6083,40.5111,31.06,71,28,7.23,RU,2022-04-30 05:17:49
338,Atar,20.5169,-13.0499,71.42,22,66,9.24,MR,2022-04-30 05:17:49
339,Alofi,-19.0595,-169.9187,80.49,89,97,4.61,NU,2022-04-30 05:17:50
340,Dourbali,11.8091,15.8632,88.21,40,87,6.2,TD,2022-04-30 05:17:50
341,Te Anau,-45.4167,167.7167,57.9,73,100,5.93,NZ,2022-04-30 05:17:51
342,Tsaratanana,-16.7833,47.65,74.39,68,1,6.33,MG,2022-04-30 05:17:51
343,Goalpara,26.1667,90.6167,76.3,77,100,13.58,IN,2022-04-30 05:17:51
344,Aswan,24.0934,32.907,89.24,18,0,7.9,EG,2022-04-30 05:17:52
345,Nanortalik,60.1432,-45.2371,37.35,87,67,5.37,GL,2022-04-30 05:17:52
346,Bonthe,7.5264,-12.505,79.95,80,76,2.95,SL,2022-04-30 05:17:53
347,Young,-32.6833,-57.6333,41.67,75,0,6.85,UY,2022-04-30 05:17:53
348,Agadir,30.4202,-9.5982,61.25,56,53,2.17,MA,2022-04-30 05:17:53
349,Jos,9.9167,8.9,69.78,71,96,4.0,NG,2022-04-30 05:15:28
350,Antsohihy,-14.8796,47.9875,77.76,70,4,3.38,MG,2022-04-30 05:17:54
351,Port Lincoln,-34.7333,135.8667,64.67,56,49,13.31,AU,2022-04-30 05:17:54
352,Batagay-Alyta,67.8006,130.4114,26.62,77,22,11.45,RU,2022-04-30 05:17:55
353,Ust-Uda,54.1742,103.0304,61.48,46,100,9.66,RU,2022-04-30 05:17:55
354,Eureka,40.8021,-124.1637,55.92,75,100,3.65,US,2022-04-30 05:13:41
355,Eston,51.1501,-108.7514,44.92,51,100,8.41,CA,2022-04-30 05:15:28
356,Skagen,57.7209,10.5839,47.01,69,77,8.61,DK,2022-04-30 05:17:56
357,Santarem,-2.4431,-54.7083,77.13,100,40,4.61,BR,2022-04-30 05:17:56
358,Gold Coast,-28.0,153.4333,80.24,80,97,6.91,AU,2022-04-30 05:17:56
359,Basa,37.4117,-2.7641,46.62,87,6,1.01,ES,2022-04-30 05:17:57
360,Vardo,70.3705,31.1107,29.25,61,98,23.78,NO,2022-04-30 05:17:57
361,Guapore,-28.8456,-51.8903,51.71,98,22,2.15,BR,2022-04-30 05:18:58
362,Caravelas,-17.7125,-39.2481,73.81,84,5,3.22,BR,2022-04-30 05:18:58
363,Raga,8.4596,25.678,78.1,64,100,7.34,SS,2022-04-30 05:18:58
364,Adrar,20.5022,-10.0711,70.21,21,35,8.39,MR,2022-04-30 05:18:59
365,Sisimiut,66.9395,-53.6735,13.06,77,98,10.56,GL,2022-04-30 05:18:59
366,Itarema,-2.9248,-39.9167,77.77,85,100,7.09,BR,2022-04-30 05:18:59
367,Vila Velha,-20.3297,-40.2925,71.94,92,0,1.14,BR,2022-04-30 05:19:00
368,Alfonsine,44.5061,12.0564,51.03,67,32,4.34,IT,2022-04-30 05:19:00
369,Chesterfield,37.3835,-77.5997,53.19,78,0,0.0,US,2022-04-30 05:19:01
370,Walvis Bay,-22.9575,14.5053,56.08,87,0,5.75,NA,2022-04-30 05:19:01
371,Port Augusta,-32.5,137.7667,68.54,43,1,11.05,AU,2022-04-30 05:19:01
372,Presidencia Roque Saenz Pena,-26.7852,-60.4388,60.35,63,100,6.04,AR,2022-04-30 05:19:02
373,Karakol,42.4907,78.3936,61.12,35,80,6.17,KG,2022-04-30 05:19:02
374,Cap Malheureux,-19.9842,57.6142,80.47,62,6,8.99,MU,2022-04-30 05:19:03
375,Luderitz,-26.6481,15.1594,55.18,68,0,11.45,NA,2022-04-30 05:19:03
376,Portland,45.5234,-122.6762,52.45,91,100,6.91,US,2022-04-30 05:18:24
377,Tubinskiy,52.8892,58.2225,43.93,52,92,11.25,RU,2022-04-30 05:19:03
378,Kyshtovka,56.555,76.6271,57.78,64,85,11.01,RU,2022-04-30 05:19:04
379,Shenzhen,22.5455,114.0683,84.06,87,100,7.78,CN,2022-04-30 05:19:04
380,Sucua,-2.4667,-78.1667,67.71,99,100,1.14,EC,2022-04-30 05:19:05
381,Constitucion,-35.3333,-72.4167,51.17,60,14,6.17,CL,2022-04-30 05:15:56
382,Paamiut,61.994,-49.6678,27.7,95,100,18.05,GL,2022-04-30 05:19:05
383,Nanchang,28.6833,115.8833,63.27,72,100,9.64,CN,2022-04-30 05:19:05
384,Batemans Bay,-35.7167,150.1833,67.1,59,55,8.77,AU,2022-04-30 05:19:06
385,Alta Gracia,-31.6529,-64.4283,52.38,45,47,5.59,AR,2022-04-30 05:19:06
386,Meadow Lake,34.8014,-106.5436,62.08,13,0,13.71,US,2022-04-30 05:19:07
387,Padang,-0.9492,100.3543,87.85,64,79,4.7,ID,2022-04-30 05:19:07
388,Pasni,25.2631,63.471,87.78,62,0,14.94,PK,2022-04-30 05:19:07
389,Angoram,-4.0625,144.0661,87.15,67,59,4.45,PG,2022-04-30 05:19:08
390,Broken Hill,-31.95,141.4333,65.53,38,84,12.15,AU,2022-04-30 05:19:08
391,Lander,42.833,-108.7307,38.21,87,100,3.44,US,2022-04-30 05:19:08
392,Deniliquin,-35.5333,144.9667,65.05,41,3,12.26,AU,2022-04-30 05:19:09
393,Kathu,7.9178,98.3332,87.69,85,100,6.24,TH,2022-04-30 05:14:47
394,Praia,14.9215,-23.5087,68.54,73,20,14.97,CV,2022-04-30 05:19:09
395,Picota,-6.9197,-76.3304,71.64,98,100,1.1,PE,2022-04-30 05:19:10
396,Katima Mulilo,-17.5,24.2667,56.25,71,0,3.15,NA,2022-04-30 05:19:10
397,Matadi,-5.8167,13.45,74.3,97,100,3.11,CD,2022-04-30 05:19:11
398,Mumford,5.2618,-0.759,79.63,83,83,3.67,GH,2022-04-30 05:19:11
399,Augustow,53.8432,22.9798,44.24,67,94,2.84,PL,2022-04-30 05:19:11
400,Izhmorskiy,56.194,86.6414,67.57,40,100,14.5,RU,2022-04-30 05:19:12
401,Yarada,17.65,83.2667,93.52,59,40,12.66,IN,2022-04-30 05:19:12
402,Wanaka,-44.7,169.15,60.12,66,97,1.01,NZ,2022-04-30 05:19:13
403,Evensk,61.95,159.2333,41.29,61,21,9.89,RU,2022-04-30 05:19:13
404,De-Kastri,51.4667,140.7833,38.64,73,100,11.63,RU,2022-04-30 05:19:13
405,Burnie,-41.0667,145.9167,60.93,63,21,17.52,AU,2022-04-30 05:19:14
406,Saint Anthony,45.0205,-93.218,54.09,81,100,20.71,US,2022-04-30 05:19:14
407,Donetsk,48.0,37.8,52.36,52,96,12.71,UA,2022-04-30 05:19:03
408,Dallas,32.7668,-96.7836,77.25,73,0,17.27,US,2022-04-30 05:14:33
409,Nogent-Le-Rotrou,48.3333,1.0,39.65,98,25,7.58,FR,2022-04-30 05:20:15
410,Dospat,41.65,24.1667,44.73,89,98,3.38,BG,2022-04-30 05:20:15
411,Jingdezhen,29.2947,117.2079,63.99,76,100,2.91,CN,2022-04-30 05:20:16
412,El Alto,-4.2714,-81.2147,68.85,75,36,16.42,PE,2022-04-30 05:20:16
413,Ewa Beach,21.3156,-158.0072,78.75,64,0,16.11,US,2022-04-30 05:17:40
414,New Ulm,44.3125,-94.4605,52.5,90,100,17.27,US,2022-04-30 05:20:16
415,Asau,46.4333,26.4,51.96,76,20,2.51,RO,2022-04-30 05:20:17
416,Ahuimanu,21.4447,-157.8378,78.51,75,40,16.11,US,2022-04-30 05:20:17
417,Terrace,54.5163,-128.6035,49.91,49,75,9.22,CA,2022-04-30 05:16:35
418,Sitka,57.0531,-135.33,46.29,66,40,0.0,US,2022-04-30 05:20:17
419,Ucar,40.519,47.6542,68.18,45,99,7.07,AZ,2022-04-30 05:20:18
420,Mikuni,36.2171,136.1519,58.91,56,68,7.67,JP,2022-04-30 05:20:18
421,Desaguadero,-16.5656,-69.0417,42.53,78,56,4.21,PE,2022-04-30 05:20:19
422,Esmeraldas,-19.7625,-44.3139,70.66,86,38,3.33,BR,2022-04-30 05:20:19
423,Bad Berleburg,51.05,8.4,43.41,95,100,5.17,DE,2022-04-30 05:20:20
424,Sangar,63.9242,127.4739,35.62,80,52,8.25,RU,2022-04-30 05:20:20
425,Korla,41.7597,86.1469,64.53,23,0,10.02,CN,2022-04-30 05:20:20
426,Valdivia,-39.8142,-73.2459,30.29,96,27,2.57,CL,2022-04-30 05:20:21
427,West Lake Stevens,47.9934,-122.1018,55.22,71,100,3.0,US,2022-04-30 05:20:21
428,Taoudenni,22.6783,-3.9836,73.85,32,32,17.78,ML,2022-04-30 05:20:22
429,Vestmannaeyjar,63.4427,-20.2734,45.36,82,11,11.18,IS,2022-04-30 05:20:22
430,Nizhneudinsk,54.9076,99.0276,67.35,44,100,12.84,RU,2022-04-30 05:20:22
431,Papara,-3.9839,-38.7273,73.8,94,89,3.09,BR,2022-04-30 05:20:23
432,Barsovo,61.1667,73.1667,32.13,69,27,6.46,RU,2022-04-30 05:20:23
433,Fevik,58.3794,8.6766,31.77,58,14,5.23,NO,2022-04-30 05:20:24
434,Praya,14.9215,-23.5087,68.54,73,20,14.97,CV,2022-04-30 05:20:24
435,Kloulklubed,7.0419,134.2556,81.1,73,19,10.71,PW,2022-04-30 05:20:24
436,Biak,-0.9131,122.8766,80.51,78,94,1.48,ID,2022-04-30 05:20:25
437,Longyearbyen,78.2186,15.6401,6.64,72,20,9.22,SJ,2022-04-30 05:20:25
438,Boyuibe,-20.4167,-63.2833,55.92,96,100,2.95,BO,2022-04-30 05:20:26
439,Praia Da Vitoria,38.7333,-27.0667,61.75,88,20,11.45,PT,2022-04-30 05:20:26
440,Niigata,37.9022,139.0236,57.92,50,75,10.36,JP,2022-04-30 05:20:26
441,Salamiyah,35.0113,37.0532,75.88,31,11,12.37,SY,2022-04-30 05:20:27
442,Poltavka,54.3663,71.7632,61.52,54,34,11.86,RU,2022-04-30 05:20:27
443,Korgen,66.0771,13.8153,37.18,99,100,5.06,NO,2022-04-30 05:20:27
444,Lima,-12.0432,-77.0282,67.89,78,0,8.05,PE,2022-04-30 05:20:28
445,Kariba,-16.5167,28.8,63.66,76,0,2.15,ZW,2022-04-30 05:20:28
446,Cervo,43.6702,-7.4101,52.77,88,98,6.26,ES,2022-04-30 05:20:29
447,Ilesha,7.1371,5.2583,71.91,94,53,2.35,NG,2022-04-30 05:20:29
448,Norman Wells,65.282,-126.8329,39.24,56,20,5.75,CA,2022-04-30 05:20:29
449,Antofagasta,-23.65,-70.4,58.28,81,100,4.16,CL,2022-04-30 05:20:30
450,Bayanday,53.0661,105.5139,56.28,51,100,14.41,RU,2022-04-30 05:20:30
451,Hailar,49.2,119.7,45.59,24,50,13.44,CN,2022-04-30 05:20:31
452,Sao Filipe,14.8961,-24.4956,71.01,69,14,7.09,CV,2022-04-30 05:20:31
453,Gravelbourg,49.8834,-106.5512,44.87,81,100,9.04,CA,2022-04-30 05:20:31
454,Ukiah,39.1502,-123.2078,52.16,70,89,5.1,US,2022-04-30 05:16:59
455,Polewali,-3.4324,119.3435,87.96,64,75,4.83,ID,2022-04-30 05:20:32
456,De Pere,44.4489,-88.0604,53.82,49,40,9.22,US,2022-04-30 05:17:58
457,Aginskoye,51.1,114.53,51.1,24,87,12.21,RU,2022-04-30 05:21:32
458,Shenjiamen,29.9576,122.298,56.46,77,100,8.48,CN,2022-04-30 05:21:33
459,Haines Junction,60.7522,-137.5108,40.95,60,32,4.61,CA,2022-04-30 05:21:33
460,Bandarbeyla,9.4942,50.8122,85.55,69,26,3.36,SO,2022-04-30 05:21:33
461,Kyra,49.5776,111.9753,49.93,39,100,14.03,RU,2022-04-30 05:21:34
462,Ixtapa,20.7,-105.2,74.23,65,0,3.44,MX,2022-04-30 05:21:34
463,Capaci,38.1711,13.2393,59.25,77,40,3.44,IT,2022-04-30 05:21:35
464,Cabedelo,-6.9811,-34.8339,75.87,83,92,7.11,BR,2022-04-30 05:21:35
465,Pinawa,50.1489,-95.8811,41.04,97,100,7.16,CA,2022-04-30 05:21:36
466,Shahrud,36.4182,54.9763,67.98,45,99,5.53,IR,2022-04-30 05:21:36
467,Yellandu,17.6,80.3333,101.26,26,47,7.11,IN,2022-04-30 05:21:36
468,Sarangani,5.4033,125.4636,79.77,78,100,2.13,PH,2022-04-30 05:21:37
469,Carutapera,-1.195,-46.02,75.9,92,89,5.21,BR,2022-04-30 05:21:37
470,Oriximina,-1.7656,-55.8661,73.47,97,100,3.09,BR,2022-04-30 05:21:38
471,Sri Aman,1.2376,111.4621,87.85,74,40,3.44,MY,2022-04-30 05:21:38
472,Thung Song,8.1645,99.6804,84.36,73,100,1.95,TH,2022-04-30 05:21:38
473,Matias Barbosa,-21.8692,-43.3194,68.49,94,31,3.71,BR,2022-04-30 05:21:39
474,Turukhansk,65.8167,87.9833,25.48,71,22,10.4,RU,2022-04-30 05:21:39
475,Moundou,8.5667,16.0833,78.03,64,100,4.34,TD,2022-04-30 05:21:39
476,Geraldton,-28.7667,114.6,81.01,26,0,9.22,AU,2022-04-30 05:21:40
477,Deputatskiy,69.3,139.9,22.55,80,37,4.25,RU,2022-04-30 05:21:40
478,Lakes Entrance,-37.8811,147.981,65.16,57,4,18.97,AU,2022-04-30 05:21:41
479,Camacha,33.0833,-16.3333,58.42,82,20,4.61,PT,2022-04-30 05:21:41
480,Khandyga,62.6667,135.6,36.23,64,36,2.21,RU,2022-04-30 05:21:41
481,Henties Bay,-22.116,14.2845,59.5,85,0,9.48,NA,2022-04-30 05:21:42
482,Lavello,41.0456,15.7908,49.51,67,2,5.93,IT,2022-04-30 05:21:42
483,Rosetta,31.4044,30.4164,66.67,83,20,14.76,EG,2022-04-30 05:21:43
484,Kuandian,40.7286,124.7847,56.25,24,98,15.3,CN,2022-04-30 05:21:43
485,Voi,-3.3945,38.563,75.11,72,28,4.9,KE,2022-04-30 05:21:43
486,Opuwo,-18.0607,13.84,69.53,49,77,5.66,NA,2022-04-30 05:21:44
487,Bad Munstereifel,50.55,6.7667,44.24,85,86,6.29,DE,2022-04-30 05:21:44
488,Isangel,-19.55,169.2667,76.73,83,98,21.56,VU,2022-04-30 05:21:44
489,Port Hedland,-20.3167,118.5667,84.25,48,100,13.8,AU,2022-04-30 05:19:41
490,Port-Cartier,50.0334,-66.8654,34.75,88,100,11.03,CA,2022-04-30 05:21:45
491,Abbeville,50.1,1.8333,46.49,91,75,8.39,FR,2022-04-30 05:18:47
492,Taonan,45.3333,122.7833,50.77,36,100,22.12,CN,2022-04-30 05:21:46
493,Mayo,38.8876,-76.5119,51.94,77,0,1.01,US,2022-04-30 05:21:02
494,Geelong,-38.1471,144.3607,64.08,69,40,21.85,AU,2022-04-30 05:17:28
495,Muravlenko,63.7898,74.523,25.29,77,24,10.8,RU,2022-04-30 05:21:46
496,Mingyue,43.1069,128.9217,57.45,15,61,17.9,CN,2022-04-30 05:21:46
497,Honningsvag,70.9821,25.9704,28.15,64,100,18.41,NO,2022-04-30 05:21:47
498,Yantal,56.8471,105.2542,56.82,82,100,10.58,RU,2022-04-30 05:21:47
499,Takoradi,4.8845,-1.7554,79.23,86,89,5.88,GH,2022-04-30 05:21:48
500,Cabinda,-5.55,12.2,75.34,94,75,0.0,AO,2022-04-30 05:22:48
501,Omboue,-1.5746,9.2618,76.35,93,100,4.61,GA,2022-04-30 05:22:48
502,Lufilufi,-13.8745,-171.5986,83.79,77,68,16.78,WS,2022-04-30 05:22:49
503,Margate,51.3813,1.3862,47.3,77,28,5.01,GB,2022-04-30 05:21:11
504,Seoul,37.5683,126.9778,63.79,55,75,18.41,KR,2022-04-30 05:22:19
505,Toktogul,41.8708,72.9402,66.27,56,60,2.01,KG,2022-04-30 05:22:49
506,Ugoofaaru,5.6667,73.0,86.36,71,89,12.01,MV,2022-04-30 05:21:20
507,Ambilobe,-13.2,49.05,76.82,82,96,3.65,MG,2022-04-30 05:22:50
508,Mnogovershinnyy,53.9353,139.9242,31.32,96,100,7.43,RU,2022-04-30 05:22:50
509,Klaksvik,62.2266,-6.589,45.52,78,100,9.17,FO,2022-04-30 05:22:51
510,Gamba,-2.65,10.0,75.74,93,100,9.57,GA,2022-04-30 05:22:51
511,Champerico,14.3,-91.9167,83.19,71,78,3.33,GT,2022-04-30 05:22:51
512,Salmas,38.1973,44.7653,62.13,54,84,2.91,IR,2022-04-30 05:22:52
513,Ratnagiri,16.9833,73.3,89.65,56,1,7.07,IN,2022-04-30 05:22:52
514,Hovd,48.0056,91.6419,58.66,15,0,6.35,MN,2022-04-30 05:22:52
515,Fare,-16.7,-151.0167,80.76,74,2,17.9,PF,2022-04-30 05:22:53
516,Mao,39.8885,4.2658,54.16,76,0,8.05,ES,2022-04-30 05:22:53
517,Amga,60.8953,131.9608,41.11,50,76,0.63,RU,2022-04-30 05:22:54
518,Whyalla,-33.0333,137.5833,66.09,52,75,10.36,AU,2022-04-30 05:22:54
519,Malanje,-9.5402,16.341,61.54,93,96,3.2,AO,2022-04-30 05:22:54
520,Navahrudak,53.6,25.8333,39.45,61,90,2.66,BY,2022-04-30 05:22:55
521,Marsa Matruh,31.3525,27.2453,62.8,88,0,6.91,EG,2022-04-30 05:22:55
522,Kununurra,-15.7667,128.7333,96.78,36,40,8.05,AU,2022-04-30 05:22:55
523,Cidreira,-30.1811,-50.2056,59.92,66,0,4.14,BR,2022-04-30 05:22:56
524,Strathpeffer,57.588,-4.5382,42.3,89,100,2.33,GB,2022-04-30 05:22:56
525,Shurugwi,-19.6702,30.0059,50.59,70,0,2.26,ZW,2022-04-30 05:22:57
526,Lobito,-12.3481,13.5456,76.21,87,93,1.03,AO,2022-04-30 05:22:57
527,Shimanovsk,52.0,127.7,46.54,30,100,7.63,RU,2022-04-30 05:22:57
528,Arman,59.7,150.1667,41.76,58,14,6.44,RU,2022-04-30 05:22:58
529,Bereda,43.2686,-7.5406,49.57,100,96,1.21,ES,2022-04-30 05:22:58
530,Lompoc,34.6391,-120.4579,56.93,86,0,11.5,US,2022-04-30 05:20:23
531,Limoges,45.75,1.3333,50.56,76,0,0.0,FR,2022-04-30 05:22:59
532,Merauke,-8.4667,140.3333,84.79,69,22,10.07,ID,2022-04-30 05:22:59
533,Pacifica,37.6138,-122.4869,58.42,71,40,14.97,US,2022-04-30 05:23:00
534,Hastings,50.8552,0.5729,47.32,88,21,12.37,GB,2022-04-30 05:23:00
535,Lukhovitsy,54.9728,39.0361,38.68,70,84,10.92,RU,2022-04-30 05:23:00
536,Qinhuangdao,39.9317,119.5883,63.97,23,27,8.43,CN,2022-04-30 05:23:01
537,Morelia,19.7008,-101.1844,65.34,47,31,3.58,MX,2022-04-30 05:19:17
538,Namatanai,-3.6667,152.4333,83.93,70,47,1.79,PG,2022-04-30 05:23:01
539,Jiaonan,35.8786,119.9753,55.45,48,100,19.46,CN,2022-04-30 05:23:02
540,Nabire,-3.3667,135.4833,81.18,87,100,4.23,ID,2022-04-30 05:21:11
541,Bathsheba,13.2167,-59.5167,81.21,89,75,13.8,BB,2022-04-30 05:23:02
542,Taganak,6.0833,118.3,89.74,73,96,6.13,PH,2022-04-30 05:23:02
543,Payakumbuh,-0.2202,100.6308,89.37,52,93,0.96,ID,2022-04-30 05:23:03
544,Poum,-20.2333,164.0167,76.84,73,52,11.5,NC,2022-04-30 05:23:03
545,Charters Towers,-20.1,146.2667,85.14,38,25,10.42,AU,2022-04-30 05:23:04
546,Neepawa,50.2289,-99.4664,41.4,95,100,12.59,CA,2022-04-30 05:24:04
547,Lubango,-14.9172,13.4925,58.24,69,54,3.6,AO,2022-04-30 05:24:04
548,Tecoanapa,16.5167,-98.75,79.84,71,8,6.29,MX,2022-04-30 05:24:05
549,Inongo,-1.95,18.2667,70.14,94,99,4.83,CD,2022-04-30 05:24:05
550,Pauini,-7.7136,-66.9764,72.41,96,92,2.62,BR,2022-04-30 05:24:06
551,Jieshi,22.8134,115.8257,82.94,75,100,16.75,CN,2022-04-30 05:24:06
552,Jiaojiang,28.6803,121.4428,61.0,79,100,6.02,CN,2022-04-30 05:24:06
553,Olinda,-8.0089,-34.8553,74.93,88,40,2.3,BR,2022-04-30 05:24:07
554,Alice,27.7523,-98.0697,76.57,88,100,13.8,US,2022-04-30 05:24:07
555,Vilyuysk,63.7553,121.6247,44.08,74,20,13.02,RU,2022-04-30 05:24:08
556,Bahir Dar,11.5936,37.3908,72.64,28,27,3.24,ET,2022-04-30 05:24:08
557,Talara,-4.5772,-81.2719,69.42,79,51,14.72,PE,2022-04-30 05:24:08
558,Oum Hadjer,13.2954,19.6966,87.28,22,96,8.28,TD,2022-04-30 05:24:09
559,Koumac,-20.5667,164.2833,77.25,73,82,10.6,NC,2022-04-30 05:24:09
560,Prince Rupert,54.3161,-130.3201,47.89,71,20,11.5,CA,2022-04-30 05:24:10
561,Ekpoma,6.7421,6.139,70.02,79,84,1.79,NG,2022-04-30 05:24:10
562,Dulce Nombre De Culmi,15.1,-85.5333,68.2,98,42,1.66,HN,2022-04-30 05:24:11
563,Ahipara,-35.1667,173.1667,64.92,73,41,10.56,NZ,2022-04-30 05:23:09
564,Brainerd,46.358,-94.2008,51.46,57,100,6.91,US,2022-04-30 05:24:11
565,Kenai,60.5544,-151.2583,45.03,53,0,8.05,US,2022-04-30 05:24:11
566,Bakchar,57.0186,82.0711,68.58,43,100,6.85,RU,2022-04-30 05:24:12
567,Talcahuano,-36.7167,-73.1167,44.28,87,0,6.91,CL,2022-04-30 05:24:12
568,Napier,-39.4833,176.9167,58.28,83,0,7.0,NZ,2022-04-30 05:24:13
569,Lukovetskiy,64.2956,41.9211,31.68,71,28,6.98,RU,2022-04-30 05:24:13
570,Valverde Del Camino,37.5751,-6.7543,52.03,77,0,1.88,ES,2022-04-30 05:24:14
571,Salalah,17.0151,54.0924,89.69,62,0,3.44,OM,2022-04-30 05:24:14
